Trợ từ 了 hoàn thành,2,Xác nhận việc đã xảy ra/hoàn thành.V + (O) + 了,1. 昨天我买衣服了。 (Zuótiān wǒ mǎi yīfu le.) Hôm qua tôi mua quần áo rồi.2. 他去医院看病了。 (Tā qù yīyuàn kàn bìng le.) Anh ấy đi viện khám bệnh rồi.3. 你吃饭了吗？ (Nǐ chī fàn le ma?) Bạn ăn cơm chưa?
Câu vị ngữ chủ vị,2,Miêu tả chi tiết bộ phận của chủ ngữ.S lớn + (S nhỏ + V/Adj),1. 那个博物馆东西很多。 (Nàge bówùguǎn dōngxi hěn duō.) Bảo tàng đó đồ vật rất nhiều.2. 这个饭店菜很好吃。 (Zhège fàndiàn cài hěn hǎochī.) Quán ăn này thức ăn rất ngon.3. 那个女孩眼睛很大。 (Nàge nǚhái yǎnjing hěn dà.) Cô gái kia mắt rất to.
Câu nhấn mạnh 是...的,2,Nhấn mạnh chi tiết việc ĐÃ xảy ra.是 + [Chi tiết] + V + 的,1. 这张照片是在哪儿拍的？ (Zhè zhāng zhàopiàn shì zài nǎr pāi de?) Bức ảnh này chụp ở đâu vậy?2. 你是几点来学校的？ (Nǐ shì jǐ diǎn lái xuéxiào de?) Bạn đến trường lúc mấy giờ?3. 我们是坐地铁去的。 (Wǒmen shì zuò dìtiě qù de.) Chúng tôi đi bằng tàu điện ngầm.
Động từ năng nguyện 2,2,Kỹ năng có được qua học tập.会 + V,1. 我会唱中文歌。 (Wǒ huì chàng Zhōngwén gē.) Tôi biết hát bài tiếng Trung.2. 他会游泳。 (Tā huì yóuyǒng.) Anh ấy biết bơi.3. 妈妈会做中国菜。 (Māma huì zuò Zhōngguócài.) Mẹ biết làm món ăn TQ.
"Ngoài ra, còn...",2,Bổ sung thông tin cùng loại.除了+A+以外，还+B,"1. 除了英语以外，你还会说日语吗？ (Chúle Yīngyǔ yǐwài, nǐ hái huì shuō Rìyǔ ma?) Ngoài tiếng Anh, bạn còn biết tiếng Nhật không?2. 除了看书，他还喜欢看电影。 (Chúle kàn shū, tā hái xǐhuan kàn diànyǐng.) Ngoài đọc sách, anh ấy còn thích xem phim.3. 除了苹果，我还买了香蕉。 (Chúle Píngguǒ, wǒ hái mǎi le xiāngjiāo.) Ngoài táo, tôi còn mua chuối."
Trợ từ 过 trải nghiệm,2,Trải nghiệm từng có trong quá khứ.V + 过,1. 你去过长城吗？ (Nǐ qùguo Chángchéng ma?) Bạn từng đi Trường Thành chưa?2. 我吃过北京烤鸭。 (Wǒ chīguo Běijīng kǎoyā.) Tôi từng ăn vịt quay Bắc Kinh.3. 他没看过那个电影。 (Tā méi kànguo nàge diànyǐng.) Anh ấy chưa từng xem phim đó.
Câu chữ 有 / 是,3,Miêu tả sự vật tồn tại cụ thể/không cụ thể.Nơi chốn + 有/是 + Vật,1. 我家旁边有一个银行。 (Wǒ jiā pángbiān yǒu yí gè yínháng.) Cạnh nhà tôi có một ngân hàng.2. 超市对面是学校。 (Chāoshì duìmiàn shì xuéxiào.) Đối diện siêu thị là trường học.3. 桌子上有一本书。 (Zhuōzi shang yǒu yì běn shū.) Trên bàn có một cuốn sách.
Động từ lặp lại,3,"Hành động thử, diễn ra nhanh.V 一 V / VV","1. 这是什么？我看看。 (Zhè shì shénme? Wǒ kànkan.) Đây là gì? Để tôi xem thử.2. 那个菜很好吃，你尝尝。 (Nàge cài hěn hǎochī, nǐ chángchang.) Món đó ngon lắm, bạn nếm thử đi.3. 休息休息吧。 (Xiūxi xiūxi ba.) Nghỉ ngơi một chút đi."
Động từ năng nguyện 3,3,"Sự cần thiết, bắt buộc.应该/得/不能 + V","1. 我得去教室上课了。 (Wǒ děi qù jiàoshì shàng kè le.) Tôi phải đến lớp học rồi.2. 你病了，应该休息。 (Nǐ bìng le, yīnggāi xiūxi.) Bạn ốm rồi, nên nghỉ ngơi.3. 这里不能抽烟。 (Zhèlǐ bù néng chōuyān.) Ở đây không được hút thuốc."
Bổ ngữ động lượng,3,Số lần diễn ra hành động.V + Số từ + 次/遍/下,1. 我们每天见两次面。 (Wǒmen měi tiān jiàn liǎng cì miàn.) Mỗi ngày chúng tôi gặp 2 lần.2. 请再说一遍。 (Qǐng zài shuō yí biàn.) Xin hãy nói lại một lần nữa.3. 我去过三次北京。 (Wǒ qùguo sān cì Běijīng.) Tôi từng đi Bắc Kinh 3 lần.
Cụm V/C-V làm định ngữ,3,Cụm động từ/chủ vị bổ nghĩa danh từ.Cụm V/C-V + 的 + Danh từ,1. 这是我买的衣服。 (Zhè shì wǒ mǎi de yīfu.) Đây là đồ tôi mua.2. 他是刚来的老师。 (Tā shì gāng lái de lǎoshī.) Anh ấy là giáo viên mới đến.3. 昨天看的电影很好看。 (Zuótiān kàn de diànyǐng hěn hǎokàn.) Phim hôm qua xem rất hay.
Câu kiêm ngữ,3,"Câu sai khiến, nhờ vả.S + 请/叫/让 + O + V2",1. 爸爸叫我马上回家。 (Bàba jiào wǒ mǎshàng huí jiā.) Bố bảo tôi về nhà ngay.2. 医生让我多喝水。 (Yīshēng ràng wǒ duō hē shuǐ.) Bác sĩ bảo tôi uống nhiều nước.3. 我请他吃饭。 (Wǒ qǐng tā chī fàn.) Tôi mời anh ấy ăn cơm.
Câu hỏi 是不是,3,Dùng để xác nhận phán đoán.S + 是不是 + V/Adj,1. 你们是不是想休息一下？ (Nǐmen shì bu shì xiǎng xiūxi yíxià?) Các bạn có phải là muốn nghỉ không?2. 他是不是生病了？ (Tā shì bu shì shēngbìng le?) Có phải anh ấy ốm rồi không?3. 明天是不是会下雨？ (Míngtiān shì bu shì huì xià yǔ?) Ngày mai có phải sẽ mưa không?
Trợ từ 了 thay đổi,3,Tình trạng mới xuất hiện.Tình trạng + 了,1. 现在贵了。 (Xiànzài guì le.) Bây giờ đắt rồi.2. 下雨了。 (Xià yǔ le.) Mưa rồi.3. 他胖了。 (Tā pàng le.) Anh ấy béo lên rồi.
Cấu trúc 要...了,3,Hành động sắp diễn ra.要/快要/马上要 + V + 了,1. 马上要上课了。 (Mǎshàng yào shàng kè le.) Sắp vào lớp rồi.2. 电影快要开始了。 (Diànyǐng kuàiyào kāishǐ le.) Phim sắp bắt đầu rồi.3. 要下雨了。 (Yào xià yǔ le.) Sắp mưa rồi.
Bổ ngữ trạng thái 得,3,Đánh giá chất lượng hành động.V/Adj + 得 + (很) + Đánh giá,1. 他每天吃得很多。 (Tā měi tiān chī de hěn duō.) Mỗi ngày anh ấy ăn rất nhiều.2. 她汉语说得很好。 (Tā Hànyǔ shuō de hěn hǎo.) Cô ấy nói tiếng Hán rất tốt.3. 你跑得快不快？ (Nǐ pǎo de kuài bu kuài?) Bạn chạy có nhanh không?
Tính từ lặp lại,3,"Miêu tả sinh động, nhấn mạnh.AA / AABB",1. 皮肤白白的。 (Pífū báibái de.) Làn da trắng trắng.2. 头发长长的。 (Tóufa chángcháng de.) Mái tóc dài dài.3. 漂漂亮亮的衣服。 (Piàopiàoliàngliàng de yīfu.) Bộ quần áo xinh đẹp.
Động từ xu hướng,3,Phương hướng hành động tới/lui.V + 来/去,1. 我们进去吧。 (Wǒmen jìnqu ba.) Chúng ta đi vào thôi.2. 他出来了。 (Tā chūlai le.) Anh ấy đi ra rồi.3. 请你过来。 (Qǐng nǐ guòlai.) Xin mời bạn qua đây.
Câu hai tân ngữ,3,Động từ mang 2 đối tượng nhận.V + Người + Vật,1. 他送我一把二胡。 (Tā sòng wǒ yì bǎ èrhú.) Anh ấy tặng tôi cây đàn nhị.2. 老师教我们汉语。 (Lǎoshī jiāo wǒmen Hànyǔ.) Thầy giáo dạy chúng tôi tiếng Hán.3. 我问他一个问题。 (Wǒ wèn tā yí gè wèntí.) Tôi hỏi anh ấy một câu hỏi.
Tính từ làm định ngữ,3,Tính từ (song âm) bổ nghĩa danh từ.Tính từ(2) + 的 + Danh từ,1. 漂亮的女老师。 (Piàoliang de nǚ lǎoshī.) Cô giáo nữ xinh đẹp.2. 聪明可爱的孩子。 (Cōngming kě'ài de háizi.) Đứa trẻ thông minh đáng yêu.3. 新的手机。 (Xīn de shǒujī.) Điện thoại mới.
Câu so sánh 比,3,So sánh hơn 2 đối tượng.A + 比 + B + Tính từ,1. 他比我高。 (Tā bǐ wǒ gāo.) Anh ấy cao hơn tôi.2. 今天比昨天冷。 (Jīntiān bǐ zuótiān lěng.) Hôm nay lạnh hơn hôm qua.3. 这件衣服比那件贵。 (Zhè jiàn yīfu bǐ nà jiàn guì.) Áo này đắt hơn áo kia.
So sánh bằng (一样),3,So sánh sự giống nhau.A + 跟 + B + 一样 + (Adj),1. 弟弟跟欧文一样帅。 (Dìdi gēn Ōuwén yíyàng shuài.) Em trai đẹp trai như Owen.2. 今天跟昨天一样冷。 (Jīntiān gēn zuótiān yíyàng lěng.) Hôm nay lạnh như hôm qua.3. 我的手机跟你的一样。 (Wǒ de shǒujī gēn nǐ de yíyàng.) Điện thoại của tôi giống của bạn.
Bổ ngữ thời lượng,4,Khoảng thời gian kéo dài hành động.V + Khoảng thời gian,1. 我们每天工作八个小时。 (Wǒmen měi tiān gōngzuò bā gè xiǎoshí.) Mỗi ngày chúng tôi làm việc 8 tiếng.2. 他学了三年汉语。 (Tā xué le sān nián Hànyǔ.) Anh ấy học tiếng Hán 3 năm.3. 我等了半天。 (Wǒ děng le bàntiān.) Tôi đợi nửa ngày rồi.
Trạng ngữ 地 (de),4,Miêu tả cách thức hành động.Trạng ngữ/Tính từ + 地 + V,1. 他热情地请我喝茶。 (Tā rèqíng de qǐng wǒ hē chá.) Anh ấy nhiệt tình mời tôi uống trà.2. 学生认真地听课。 (Xuéshēng rènzhēn de tīng kè.) Học sinh chăm chỉ nghe giảng.3. 她高兴地说。 (Tā gāoxìng de shuō.) Cô ấy vui vẻ nói.
Bổ ngữ kết quả 1,4,"Kết quả sinh ra sau hành động.V + (完, 好, 错, 懂...)",1. 我看完了。 (Wǒ kàn wán le.) Tôi đọc xong rồi.2. 他写错了一个字。 (Tā xiě cuò le yí gè zì.) Anh ấy viết sai một chữ.3. 你听懂了吗？ (Nǐ tīng dǒng le ma?) Bạn nghe hiểu chưa?
Phủ định Bổ ngữ kết quả,4,Khẳng định việc không tạo ra kết quả.没 + V + Kết quả,1. 我没听懂。 (Wǒ méi tīng dǒng.) Tôi không nghe hiểu.2. 他没做完作业。 (Tā méi zuò wán zuòyè.) Anh ấy chưa làm xong bài tập.3. 我们没看见他。 (Wǒmen méi kànjiàn tā.) Chúng tôi không nhìn thấy anh ấy.
Bổ ngữ xu hướng phức,4,Hướng dịch chuyển trong không gian.V + (进/出/上/下) + 来/去,1. 他走进了教室。 (Tā zǒu jìn le jiàoshì.) Anh ấy đi vào phòng học.2. 他拿出一本书来。 (Tā ná chū yì běn shū lái.) Anh ấy lấy ra một cuốn sách.3. 请跑回去。 (Qǐng pǎo huí qu.) Hãy chạy về đi.
Bổ ngữ kết quả 2,4,Gắn với Nơi chốn hoặc Người nhận.V + 到/给/在,1. 电脑放在桌子上。 (Diànnǎo fàng zài zhuōzi shang.) Máy tính đặt trên bàn.2. 学到晚上十二点。 (Xué dào wǎnshang shí'èr diǎn.) Học đến 12 giờ đêm.3. 这本书送给你。 (Zhè běn shū sòng gěi nǐ.) Cuốn sách này tặng cho bạn.
Bổ ngữ khả năng,4,Khả năng làm được / không.V + 得/不 + Kết quả,1. 我听不懂。 (Wǒ tīng bu dǒng.) Tôi nghe không hiểu.2. 那个东西买不到。 (Nàge dōngxi mǎi bu dào.) Đồ vật đó không mua được.3. 看得清楚吗？ (Kàn de qīngchu ma?) Nhìn có rõ không?
Trợ từ động thái 着,4,Trạng thái tĩnh đang duy trì.V + 着,1. 门开着。 (Mén kāi zhe.) Cửa đang mở.2. 他穿着红色的衣服。 (Tā chuān zhe hóngsè de yīfu.) Anh ấy đang mặc bộ đồ màu đỏ.3. 墙上挂着一张照片。 (Qiáng shang guà zhe yì zhāng zhàopiàn.) Trên tường đang treo một bức ảnh.
Câu phản vấn 怎么,4,Nhấn mạnh ý phản bác.怎么 + ... + 呢？,1. 怎么会高兴呢？ (Zěnme huì gāoxìng ne?) Sao mà vui được cơ chứ?2. 我怎么知道？ (Wǒ zěnme zhīdào?) Sao tôi biết được?3. 这怎么可能？ (Zhè zěnme kěnéng?) Việc này sao có thể chứ?
Câu chữ 把 1,4,Xử lý đồ vật đổi trạng thái.S + 把 + O + V + Kết quả,1. 请把门打开。 (Qǐng bǎ mén dǎ kāi.) Xin hãy mở cửa ra.2. 他把药吃了。 (Tā bǎ yào chī le.) Anh ấy uống thuốc rồi.3. 别把手机弄坏了。 (Bié bǎ shǒujī nòng huài le.) Đừng làm hỏng điện thoại.
Câu chữ 把 2,4,Xử lý vật đổi vị trí.S + 把 + O + V + 在/到,1. 他把电脑放在包里了。 (Tā bǎ diànnǎo fàng zài bāo lǐ le.) Anh ấy cất máy tính vào túi.2. 请把车开到学校去。 (Qǐng bǎ chē kāi dào xuéxiào qù.) Xin hãy lái xe tới trường.3. 请把书放在桌子上。 (Qǐng bǎ shū fàng zài zhuōzi shang.) Xin hãy đặt sách lên bàn.
Câu bị động 被,4,Chịu tác động từ bên ngoài.S (bị hại) + 被/让/叫 + Tác nhân + V,1. 钱包被偷了。 (Qiánbāo bèi tōu le.) Ví bị trộm rồi.2. 杯子被弟弟打破了。 (Bēizi bèi dìdi dǎ pò le.) Cốc bị em trai đánh vỡ rồi.3. 他被老师批评了。 (Tā bèi lǎoshī pīpíng le.) Anh ấy bị thầy giáo phê bình rồi.
